class,loading,number,result_AF_1,result_AF_2,result_AF_3,result_AF_4,result_EMD_1,result_EMD_2,result_EMD_3,result_EMD_4
broken,90,80,2.6804724754518037,3.0097909259762234,2.8145974522775465,3.607486593588518,2.6341238619515117,3.080056715846339,2.6924955280102467,3.685294021232296
healthy,60,69,5.090609371678539,3.5175024855238752,3.167297271050657,4.486141320228035,6.163711705607962,2.7702377113572245,2.735044253868805,3.1916088340601885
broken,30,85,2.187511010414155,2.2350174920104777,2.3439533245666166,2.5782027606806377,2.0213305925536926,2.2527389391439554,2.1979523129597283,2.654944279559061
broken,50,19,2.451515043278867,2.5392398774148983,2.7080760890357327,3.042954895330152,2.3138890923684743,2.5858452980822935,2.4396337795074263,3.1151857412793693
broken,30,84,2.293357765290398,2.0868036176813862,2.377550497386359,2.7903208838505633,2.1844327654893996,2.164741278496307,2.2146564931631323,2.3350544862472558
broken,0,65,1.8265779259813988,1.5536246908459976,1.7933888738247326,2.3236577560901592,1.9959081511982528,2.3516805764270696,1.4884929481854736,1.7785763769215497
broken,90,10,2.7703423762685597,3.2086410691730762,3.0711487750712263,3.5350290789268115,2.9070963465818895,3.046794682499713,2.763049810981804,3.810941496867328
healthy,40,88,4.499413249159057,3.1016734161094965,2.8641050376252886,3.606246467595429,4.989439531377977,2.733388718444607,2.406972662014989,2.640780294896865
broken,50,32,2.4112667986444767,2.5569862011666182,2.504959301906828,3.1084652492175877,2.922126022658223,2.567706705411256,2.1395725045084837,2.90438594065511
broken,0,68,1.7533713476812276,1.4943239436232723,1.8761741315638354,2.5175703456242786,1.7715244036188729,2.4509587810465936,1.6237288024529992,1.9668135715692268
healthy,70,22,5.014737817896281,3.470080133833896,3.1151545125208875,3.6973160359240236,5.7099553851469995,2.7487599116150965,2.709028358029445,2.7620991559101977
broken,90,29,2.76678336195253,3.1749846455643853,2.931672642775983,4.138518843631796,2.867612734776778,3.0423518895714214,2.7615494341944613,3.278530206227994
broken,60,44,2.563678263808146,2.7285919500785147,2.6971870996235605,2.930186890123605,2.6126246268085955,2.6855848624449554,2.505933193150282,3.346549138584687
broken,0,58,1.6912010072257195,1.488755741734283,1.793730930136047,1.9725808985200861,1.6553336986807052,2.204822627062082,1.4654206425691918,1.9721548980085535
healthy,50,75,4.3684663868550455,3.170206720835868,2.6160647622095183,2.8362004942382937,4.721757836540816,2.4361854451468092,2.311553083503917,2.755118582961178
broken,30,10,2.3427128000962054,2.2240362011169825,2.4842222278517703,2.6297706695352074,2.276929901923109,2.3200193566353,2.0482214482667063,2.6168187507649607
healthy,30,15,3.8414995667931366,3.0293410154113043,2.5335306630599073,3.0675841995258386,4.608711916066593,2.491753666916607,2.1611458459655015,2.2934417824448867
healthy,10,17,3.778602955584239,2.9250036775150505,2.291811460938689,2.340954982260756,4.481416953493972,2.664488203523402,1.8818090947878061,2.1809162494125482
healthy,20,84,3.664729802297734,2.732200732944774,2.4177451395312595,2.738740586919647,4.498998350954469,2.311527256402105,1.9985004422821329,2.2002428471533584
healthy,60,86,4.921931097606751,3.4248921722554972,3.1925841744526626,3.9067075067893766,5.418664485934976,2.8578489351949936,2.5923378666026737,3.079835779123746
healthy,60,38,5.251094332746556,3.592845497712934,3.246428246828728,3.2851692066390137,5.918751698342453,2.911041286258261,2.7151357585842866,3.6969275064170355
broken,50,40,2.432322143731532,2.48132915030508,2.4929134492116765,3.525815792511846,2.238661360641211,2.34696654049167,2.2498583671493626,2.7884559509221667
broken,90,85,2.6282848716848735,2.7964942984504075,2.549806714999074,3.1056657183414207,2.418504853984181,2.709523200093596,2.536287112284363,3.513787501391619
broken,20,76,1.9871328815650497,1.9274199000420857,2.15185744082273,2.626510344156741,2.0790856124605237,2.4717348658772673,2.002346331441932,2.2545287622391883
healthy,90,25,5.3898171007102,3.1403423287129346,3.028068279524087,3.3595638217936448,5.864227846534317,2.4320243949067017,2.669774029838222,3.4871378817768273
broken,50,16,2.255121378009076,2.4829821556322846,2.565018988622334,2.60025843547486,2.1427306664327537,2.3460506847031555,2.2063705257772637,2.7773627624766806
healthy,70,45,5.371872322933664,3.8277004658463314,3.2993532049669425,4.392702764504457,6.416948502898813,2.9656205759021903,2.9652062667992998,3.49784097124929
broken,70,73,2.6349429785252134,2.896565897734952,2.5964219751692434,2.990614521137778,2.731578390459558,2.6352136184014436,2.4864261307950093,3.3532784941796807
broken,20,88,1.7985436013916236,1.7554634851829307,2.0318857902582086,2.6141534439330423,2.0665902472067175,2.3706546349069613,1.7959198224779502,1.9417803221785404
healthy,60,29,4.674440212064452,3.4991665484116523,2.820471530540038,3.2441860664062094,5.0284769450050115,2.7170105874870525,2.3953907025898995,2.5519623023325297
healthy,20,86,3.473970821592825,2.875053136446236,2.1932998612301304,2.5478311322309173,4.1005197615881155,2.6992153042307163,1.8986198303207489,2.009282567324403
broken,80,21,2.7431250151193796,3.101405991506261,2.7796169997694493,3.429924400350584,2.894335134614548,2.8075214877361754,2.6053241371793727,3.379219043589701
healthy,70,2,5.054175710810164,3.615156193800607,3.2061520896467344,3.595474445282484,5.973428988681471,3.041905615860453,2.949762794931616,3.388814298603814
broken,10,13,2.0108168628213536,1.8485576093855205,2.1053755731735246,3.048552116104903,1.8198383208224191,2.5470278884797173,1.9923097549780484,2.296193016466881
healthy,70,76,4.839001142355746,3.554441244170278,3.2549257889851937,3.673787491857801,5.738149977387864,3.0768716507084797,2.825573492974107,3.0195941504400654
healthy,40,55,4.6876004877820865,3.553130430466178,2.7817575513638837,3.0849489121428864,5.392016350747553,2.8555270385712994,2.3452963441993893,3.2246731662025843
healthy,30,72,4.090549787960546,3.0895102859514134,2.642121082930211,3.13285928339318,5.055958178258106,2.5745123671815833,2.2431083550302624,2.4573862294186215
broken,60,46,2.6358873445882103,2.832799687625227,2.8066304780608466,3.448761716142034,2.5121847359261813,2.521735844475482,2.6033901980663705,2.9739324304703767
healthy,20,41,3.748755067474373,2.8398391197946244,2.380111499217648,2.667079523125306,4.537755185543712,2.4866917011053618,2.0700158766573646,2.2646961668626915
broken,60,32,2.3299724506214052,2.685392687271754,2.461513514061108,2.8674032591776215,2.60186706668045,2.2678625135057113,2.273029884353888,2.7796188364214673
broken,10,20,1.8575683381728116,1.6203979432726034,2.095181922519401,2.1472976420626875,1.956713362619116,2.3372463122570895,1.7214040318187458,2.0958782755016334
healthy,50,61,4.8378249582833,3.4629528546617663,3.058694494557583,3.4527307329303647,5.3434017322593,3.1619000270067383,2.564833996673606,3.403506553349192
healthy,30,86,3.7785669528314965,2.8479582083751773,2.341488808184859,2.512345672304232,4.3455033188755,2.4356515642839747,2.1031071326446558,2.3837254046160883
healthy,90,39,5.282023410124453,3.8544648246240554,3.3189518927220876,4.0471272209222,5.815227509060055,3.1309240800341187,2.944807546216231,2.975590628517945
healthy,30,20,3.7844872004838677,2.725990536923712,2.418008657154122,2.4029973025429916,4.295537667515847,2.4367048541244087,1.9629505248677117,2.2513829488639687
healthy,10,38,3.5782254500401547,2.736814669019101,2.146667132998994,2.1877373312146107,3.8411355274386083,2.5355391218006087,1.7624576960834626,1.923316576261315
healthy,80,72,5.42574404976047,3.78203832894214,3.215716383873667,3.873109179487055,7.0864370904541305,3.0843828958526327,3.051333200408146,3.9171976054242514
healthy,80,3,5.666272531722962,3.906709567277178,3.3105276177648646,3.6430941406941337,6.498346211396127,3.183685028596416,2.9854278758015447,3.6959812766221467
broken,60,83,2.5978953588970213,2.913120098457088,2.8016429561752156,3.6627036846643932,2.5797512867598855,2.742843975488642,2.6144486496124717,3.017589051068419
broken,40,66,2.334035137235042,2.2754834059594695,2.3749829749387414,2.699124859777674,2.1123411410843316,2.1758979157308467,2.209847783455354,2.598967043707685
broken,90,14,2.611909627044657,2.962526768200966,2.6122687059422334,3.420774957005955,2.388344312113385,3.016387771908112,2.4770960597349183,2.921626137783932
healthy,80,48,4.9780537838592185,3.718585250895091,3.337403885413041,3.7605053937026742,5.082530977640957,2.8466046580343445,2.7435396193841246,2.629086478143611
broken,20,82,2.1002279828666044,1.8879014561430743,2.1738672280084095,3.222966795596666,1.9413764608917614,2.1710666486159527,1.9302187382180236,2.3412176210369533
healthy,60,9,5.445898481830058,3.8009053616070165,3.182203711843618,4.183142524049526,6.35438208739127,3.013709427636544,2.8286009217734196,3.582036488388129
healthy,90,1,4.87742187996781,3.442273233702216,3.117122241533085,3.729718120370785,5.366198163148508,2.822177113148133,2.6759622654321644,3.028815986179983
broken,80,74,2.3887207998410562,2.860395061576017,2.6659303968726107,3.0183488754985426,2.763291648288522,2.544226779305456,2.405933370642683,2.922913669142968
broken,10,28,1.6497519408983983,1.4347617748931638,1.815107458961455,1.8839607360155886,1.3741658451522385,2.2581010058845825,1.624852142898477,1.8345795711683446
healthy,40,32,4.184574582537398,3.4627519026475637,2.7336457212221665,2.6433044520763955,4.786795098105437,3.0068111229860683,2.1717074185044796,2.81594797674321
healthy,20,43,3.484100343442602,2.601961900303679,2.1106577153107886,2.4576060435842138,3.7906577496054443,2.297969648151633,1.7393726202667055,2.0957783197648143
broken,10,19,1.8508085661156186,1.5774124100131601,1.8742459341523785,2.4762835057016317,1.9379847559495227,2.404487144131489,1.6666969610119793,1.9199782391202518
broken,90,17,2.4307281783133132,2.7187737930797167,2.5136863821766657,3.4314701412427846,2.3672138693427143,2.8297824251529105,2.21199919859508,2.986744582326307
healthy,60,11,4.778215452746452,3.564973296036359,3.1890118109671306,3.4792943411105086,5.392355434386937,2.9740319298909315,2.7707204221174755,3.190163898030805
healthy,70,66,5.019760272588978,3.432003441306809,3.038484448914122,3.0956630465570703,5.474803503143032,2.5491771030755617,2.557562828108057,3.3198709085391775
broken,90,51,2.8003254744803074,3.202120611356688,2.9311878272518874,3.416119038767101,2.5609655902396984,3.074943454263731,2.833849852192216,3.949046544024231
broken,20,85,1.978805273809336,1.772903573677291,2.054224869663067,2.7650992521348856,1.8509975524585596,2.2540120006301825,1.8796870758099813,2.2294813285683635
healthy,40,74,4.308536427663284,3.4807824127700853,2.8402973006366,3.0345007532712485,4.8660037352432886,2.602564022691154,2.437534390942558,2.6251630663408325
broken,80,5,2.535624235671852,2.90687648191685,2.6772647593310137,3.1681633563115197,2.5832752228489513,2.503168673206939,2.5396550952273893,3.3709269306591128
healthy,60,20,4.937889066496834,3.7698497934793878,3.192217221222308,3.985431757989484,5.288087350363265,2.9860277451962816,2.696546994984067,2.8931966167239955
broken,20,39,2.176196640487757,2.0024381936537035,2.2876299250486465,3.441280886330672,2.12009843633559,2.4715199184757695,2.0375494347048044,2.394038903587943
healthy,20,81,3.757602358240942,2.819167572602313,2.2775466914795275,3.187058921317253,4.247215062803943,2.444914958390052,2.0267496881154923,2.374898240235637
healthy,30,76,3.5842376035051915,2.64139294436711,2.371885858654049,2.357383189503455,4.420031335904917,2.0782715417324717,2.1713808262404237,2.160384034098109
broken,60,64,2.626610960264977,2.9087608826604936,2.7893481734262076,3.0296464849698324,2.460293642686273,2.5119950719307607,2.5246531575320996,3.512079625250887
healthy,0,72,3.407099413047202,2.566137908303233,2.0732487804095427,2.0425194893126446,3.728129988867112,2.38070954918789,1.6891961946171765,1.9837041150190775
healthy,20,71,3.6676587565428673,2.8531830568916563,2.3218274761850775,2.2592059592314673,4.243130536843794,2.666651405109728,1.9190961521281893,2.015458863123492
healthy,0,28,3.42693878674039,2.6629089972022664,2.1104470650492604,2.558494592203778,3.5906418533653044,2.3786384584792124,1.7811751214285274,1.898242911844786
broken,10,47,1.9501310528058806,1.6420980927288464,2.14344651232915,2.6312334478434507,2.020231869723419,2.4847282350656004,1.871235162701045,2.0627401383265282
healthy,40,13,4.65931939712055,3.6428495713842053,3.0509305931928874,3.6600946931236513,5.475178827105103,3.0787672551935383,2.55379933973438,2.7276875422771822
broken,20,16,1.9285751800545377,1.8631011966970252,2.064335676032029,2.7479554288495778,1.8779246418584965,2.3557630404459013,1.9817474798245884,2.144085536802922
broken,20,25,2.127941098400885,1.978832840326273,2.315575748945669,2.7495052694091506,2.2801389262654084,2.3720243536380474,2.0324762535600014,1.9535949818266245
broken,10,8,1.825397941992897,1.6742012090196112,1.9612781209457524,2.257072851307314,2.1161274648118757,2.5752424489122214,1.773301392926691,1.979948430644101
healthy,40,71,4.688690138142001,3.44008262810903,3.10488439993017,3.843924914661902,5.517034856804312,3.0517323400259064,2.6588980699456775,3.2479356589851767
broken,30,25,2.0082131368166403,2.031117677669389,2.178003093002971,2.3196906702879514,1.989244340484748,2.1540750291465693,1.912602649466773,2.3826750238743237
healthy,20,82,3.671636550334532,2.585234093767651,2.197223350212781,2.2821830330844475,4.123442191766429,2.0736712113935054,1.87354219650109,2.1308805427235553
healthy,50,71,4.6467432407964475,3.1807703793043407,2.8871549035063166,2.965257595476703,5.111565989654811,2.614304773177905,2.3408415029957603,3.055454502752637
healthy,50,33,4.9547062570401135,3.6655487766939263,3.1601653712603888,3.6933054482166385,5.752362213406454,3.1484095751040457,2.6163815583077947,2.8726456820373714
healthy,20,24,3.5624917996388574,2.8502228107525256,2.1464307144201054,2.60394187490971,4.230563655223028,2.5906857243137535,2.006673915722739,2.1755888472795197
healthy,40,68,4.321897288962851,3.0413345606095166,2.791812011983511,3.2072408876156127,5.091245730785569,2.5926652580081933,2.4892211576601975,2.5902412856356567
healthy,10,50,3.937735787457126,2.7264234973091033,2.330208465539056,2.6935050624190278,4.1844735662716435,2.528317063378255,1.9082843806134646,2.174861065269991
broken,20,81,1.745111270031624,1.811038284327851,2.0169867384972586,2.1371302129712513,2.083305176931942,1.9532770470264398,1.7343930743454372,2.1529268534681325
broken,10,26,1.6689779809275205,1.652416661854338,1.9946692890330664,1.8415695404415202,1.7145527300992192,2.311018107623462,1.6309780877048725,2.1289609490440706
broken,40,65,2.5456847239497566,2.4261556370787294,2.5776504171450356,3.352442500519199,2.720237825947667,2.360822438563299,2.324570994494402,2.948181201591304
broken,40,60,2.7440749703748843,2.6228815472451816,2.5655906907032633,3.7444419101591864,2.375983873482804,2.4951647954378746,2.3769309205022893,2.8804250871403987
broken,40,4,2.301380744195138,2.400913874262855,2.5314873731720176,2.586830436134693,2.194497053929658,2.322771824366056,2.1765686000352327,2.6782166440139332
broken,0,35,1.9599200867868243,1.7909378675105319,2.0685368156485846,2.168359761627857,2.1225943144426545,2.5890264420499878,1.9176509171304337,2.277475184368648
healthy,30,28,3.7498474338505727,3.0971070715495737,2.550560859211091,2.400503309878304,4.591171189108831,2.7647364904343275,2.1081758630749894,2.5865282149505306
broken,20,44,1.9344562696575496,1.949169473041224,2.191420196051503,2.115101018874224,1.8583020803782202,2.158125452018708,1.8975102101100156,2.3919870042647107
broken,50,70,2.27846909610654,2.642616859997001,2.519484035402429,2.7138962210964817,2.3106401499074085,2.6966051453398854,2.4302339847000978,3.0268300120282676
